game_id,away_travel_distance_km
1999_04_ARI_DAL,1434.2012915373891
1999_04_NYJ_DEN,2610.0150233315444
1999_04_TB_MIN,2144.0040773021
1999_04_PHI_NYG,133.30292005898298
1999_04_JAX_PIT,1134.5111217375666
1999_04_KC_SD,2148.083568212843
1999_04_OAK_SEA,1089.9934736279931
1999_04_TEN_SF,3153.6324724700476
1999_04_CAR_WAS,540.9799426907302
1999_04_BUF_MIA,1907.186686005966
1999_05_NYG_ARI,3442.612548190642
1999_05_PIT_BUF,287.21201431518335
1999_05_CIN_CLE,358.19476379062183
1999_05_SD_DET,3168.7472542433825
1999_05_TB_GB,1932.9726049358126
1999_05_MIA_IND,1652.4365654768317
1999_05_NE_KC,1991.8167533716226
1999_05_CHI_MIN,571.3302259142519
1999_05_ATL_NO,681.5881171053259
1999_05_DEN_OAK,1512.025319836268
1999_05_DAL_PHI,2088.792778519126
1999_05_SF_STL,2804.066488443841
1999_05_BAL_TEN,958.7804031090603
1999_05_JAX_NYJ,1352.2009859557854
1999_06_WAS_ARI,3203.1075901304653
1999_06_STL_ATL,751.7844482191645
1999_06_OAK_BUF,3680.4304976770472
1999_06_PHI_CHI,1067.993506348224
1999_06_PIT_CIN,414.30493092426724
1999_06_GB_DEN,1493.9624823161057
1999_06_MIN_DET,872.699422131344
1999_06_CLE_JAX,1242.1609108074801
1999_06_MIA_NE,1988.4835000468267
1999_06_TEN_NO,753.7272026714178
1999_06_IND_NYJ,1029.167043702486
1999_06_SEA_SD,1712.070713218995
1999_06_CAR_SF,3697.643026403084
1999_06_DAL_NYG,2202.909218966788
1999_07_KC_BAL,1546.4279394610057
1999_07_DET_CAR,812.9014214796513
1999_07_WAS_DAL,1916.3655997647024
1999_07_CIN_IND,159.6670216912336
1999_07_PHI_MIA,1644.8241647115767
1999_07_SF_MIN,2545.5239555537755
1999_07_DEN_NE,2829.621085414689
1999_07_NO_NYG,1880.7941916617854
1999_07_NYJ_OAK,4106.814705371094
1999_07_GB_SD,2831.7437260575903
1999_07_BUF_SEA,3397.550208815846
1999_07_CLE_STL,790.2698478999555
1999_07_CHI_TB,1643.2934139244926
1999_07_ATL_PIT,840.283592377241
1999_08_NE_ARI,3683.0581302821297
1999_08_CAR_ATL,364.37529121996715
1999_08_BUF_BAL,442.7971466757433
1999_08_JAX_CIN,1009.6067429962229
1999_08_MIN_DEN,1124.0899153781636
1999_08_TB_DET,1629.2937177190593
1999_08_DAL_IND,1229.274569539188
1999_08_SD_KC,2148.083568212843
1999_08_CLE_NO,1486.8417700676548
1999_08_MIA_OAK,4157.653213772117
1999_08_NYG_PHI,133.30292005898298
1999_08_STL_TEN,407.8407559383698
1999_08_CHI_WAS,966.5116147764307
1999_08_SEA_GB,2649.0153149464477
1999_09_JAX_ATL,459.2083704094654
1999_09_PHI_CAR,725.526852202133
1999_09_BAL_CLE,495.6179429405398
1999_09_STL_DET,731.0634245937568
1999_09_CHI_GB,295.00447673962293
1999_09_KC_IND,726.8694069208751
1999_09_TEN_MIA,1314.0231765470712
1999_09_TB_NO,774.1694854730948
1999_09_ARI_NYJ,3442.612548190642
1999_09_DEN_SD,1341.0685154754758
1999_09_CIN_SEA,3166.1131732575736
1999_09_PIT_SF,3638.7354075688013
1999_09_BUF_WAS,471.47959021351346
1999_09_DAL_MIN,1390.762654121014
1999_10_DET_ARI,2720.5049592521596
1999_10_MIA_BUF,1907.186686005966
1999_10_MIN_CHI,571.3302259142519
1999_10_TEN_CIN,382.81926887082983
1999_10_GB_DAL,1510.0074305329024
1999_10_BAL_JAX,1097.32211033916
1999_10_SF_NO,3092.8560851506204
1999_10_IND_NYG,1029.167043702486
1999_10_SD_OAK,731.4611011346321
1999_10_WAS_PHI,186.64901089116356
1999_10_CLE_PIT,185.24420813787665
1999_10_DEN_SEA,1641.3635506082185
1999_10_CAR_STL,912.6116644811123
1999_10_KC_TB,1686.2121126870118
1999_10_NYJ_NE,274.18110129516606
1999_11_DAL_ARI,1434.2012915373891
1999_11_BAL_CIN,681.2488349245604
1999_11_CAR_CLE,701.6049787536167
1999_11_DET_GB,468.70639619331905
1999_11_NO_JAX,810.8461673213609
1999_11_SEA_KC,2419.107629335833
1999_11_NE_MIA,1988.4835000468267
1999_11_BUF_NYJ,457.0779809882825
1999_11_IND_PHI,938.376764629685
1999_11_CHI_SD,2787.960553130987
1999_11_STL_SF,2804.066488443841
1999_11_ATL_TB,696.1035599381902
1999_11_PIT_TEN,759.360207991873
1999_11_NYG_WAS,318.65288721514406
1999_11_OAK_DEN,1512.025319836268
1999_12_MIA_DAL,1786.3256575838388
1999_12_CHI_DET,381.12369001537
1999_12_JAX_BAL,1097.32211033916
1999_12_NE_BUF,632.4044875309687
1999_12_ATL_CAR,364.37529121996715
1999_12_TEN_CLE,738.7738816772809
1999_12_NYJ_IND,1029.167043702486
1999_12_SD_MIN,2464.188791975311
1999_12_ARI_NYG,3442.612548190642
1999_12_KC_OAK,2407.240230718048
1999_12_CIN_PIT,414.30493092426724
1999_12_TB_SEA,4078.298476718101
1999_12_NO_STL,962.4193578140512
1999_12_PHI_WAS,186.64901089116356
1999_12_GB_SF,2953.8961269813026
1999_13_PIT_JAX,1134.5111217375666
1999_13_PHI_ARI,3350.8567595116797
1999_13_NO_ATL,681.5881171053259
1999_13_TEN_BAL,958.7804031090603
1999_13_STL_CAR,912.6116644811123
1999_13_GB_CHI,295.00447673962293
1999_13_SF_CIN,3281.772579126209
1999_13_KC_DEN,896.5284531549361
1999_13_WAS_DET,643.4600137242916
1999_13_IND_MIA,1652.4365654768317
1999_13_DAL_NE,2469.62771262582
1999_13_NYJ_NYG,0.0
1999_13_SEA_OAK,1089.9934736279931
1999_13_CLE_SD,3268.507914069464
1999_13_MIN_TB,2144.0040773021
1999_14_OAK_TEN,3140.3130363992377
1999_14_NYG_BUF,457.0779809882825
1999_14_CLE_CIN,358.19476379062183
1999_14_PHI_DAL,2088.792778519126
1999_14_CAR_GB,1199.407697503654
1999_14_NE_IND,1277.2787844404643
1999_14_MIN_KC,662.625370686643
1999_14_STL_NO,962.4193578140512
1999_14_MIA_NYJ,1767.1486976428328
1999_14_BAL_PIT,315.5978194758625
1999_14_SD_SEA,1712.070713218995
1999_14_ATL_SF,3437.7824777480982
1999_14_DET_TB,1629.2937177190593
1999_14_ARI_WAS,3203.1075901304653
1999_14_DEN_JAX,2358.6510166929447
1999_15_SF_CAR,3697.643026403084
1999_15_PIT_KC,1254.5998490561371
1999_15_BUF_ARI,3067.2346959380393
1999_15_NO_BAL,1606.9359289856427
1999_15_DET_CHI,381.12369001537
1999_15_JAX_CLE,1242.1609108074801
1999_15_NYJ_DAL,2202.909218966788
1999_15_SEA_DEN,1641.3635506082185
1999_15_WAS_IND,803.0791179441457
1999_15_SD_MIA,3650.8981030824625
1999_15_TB_OAK,3848.6512972928426
1999_15_NE_PHI,403.95715009603435
1999_15_NYG_STL,1396.3115778559318
1999_15_ATL_TEN,345.35506531042375
1999_15_GB_MIN,418.1120416031889
1999_16_DAL_NO,709.7908645285862
1999_16_DEN_DET,1857.7563644191193
1999_16_ARI_ATL,2566.0798575476692
1999_16_CIN_BAL,681.2488349245604
1999_16_IND_CLE,423.14051708419845
1999_16_BUF_NE,632.4044875309687
1999_16_MIN_NYG,1623.8598861118412
1999_16_CAR_PIT,584.8175112956101
1999_16_OAK_SD,731.4611011346321
1999_16_KC_SEA,2419.107629335833
1999_16_WAS_SF,3932.350870013651
1999_16_CHI_STL,421.7956151248429
1999_16_GB_TB,1932.9726049358126
1999_16_JAX_TEN,804.2098242415511
1999_16_NYJ_MIA,1767.1486976428328
1999_17_IND_BUF,699.6777269349216
1999_17_NO_CAR,1043.2584624649312
1999_17_TB_CHI,1643.2934139244926
1999_17_NYG_DAL,2202.909218966788
1999_17_SD_DEN,1341.0685154754758
1999_17_ARI_GB,2405.734597471511
1999_17_CIN_JAX,1009.6067429962229
1999_17_OAK_KC,2407.240230718048
1999_17_DET_MIN,872.699422131344
1999_17_BAL_NE,547.4501475330565
1999_17_SEA_NYJ,3853.536019238646
1999_17_STL_PHI,1300.4506960203935
1999_17_TEN_PIT,759.360207991873
1999_17_MIA_WAS,1495.2239815765506
1999_17_SF_ATL,3437.7824777480982
2000_01_SF_ATL,3437.7824777480982
2000_01_JAX_CLE,1242.1609108074801
2000_01_IND_KC,726.8694069208751
2000_01_CHI_MIN,571.3302259142519
2000_01_TB_NE,1900.0212746381885
2000_01_DET_NO,1511.0655784398684
2000_01_ARI_NYG,3442.612548190642
2000_01_BAL_PIT,315.5978194758625
2000_01_CAR_WAS,540.9799426907302
2000_01_PHI_DAL,2088.792778519126
2000_01_NYJ_GB,1207.461903238183
2000_01_SEA_MIA,4396.141688568273
2000_01_SD_OAK,731.4611011346321
2000_01_TEN_BUF,1008.2060755624576
2000_01_DEN_STL,1279.9835737527253
2000_02_OAK_IND,3117.4892760339494
2000_02_JAX_BAL,1097.32211033916
2000_02_GB_BUF,756.020115373934
2000_02_CLE_CIN,358.19476379062183
2000_02_MIA_MIN,2435.6702217966717
2000_02_NYG_PHI,133.30292005898298
2000_02_CHI_TB,1643.2934139244926
2000_02_KC_TEN,760.7807520505344
2000_02_ATL_DEN,1947.328565095696
2000_02_WAS_DET,643.4600137242916
2000_02_NO_SD,2583.824529812737
2000_02_STL_SEA,2769.729563714046
2000_02_CAR_SF,3697.643026403084
2000_02_DAL_ARI,1434.2012915373891
2000_02_NE_NYJ,274.18110129516606
2000_03_ATL_CAR,364.37529121996715
2000_03_PIT_CLE,185.24420813787665
2000_03_TB_DET,1629.2937177190593
2000_03_PHI_GB,1171.699070041111
2000_03_CIN_JAX,1009.6067429962229
2000_03_SD_KC,2148.083568212843
2000_03_BUF_NYJ,457.0779809882825
2000_03_SF_STL,2804.066488443841
2000_03_DEN_OAK,1512.025319836268
2000_03_NYG_CHI,1134.1670945913916
2000_03_MIN_NE,1799.2920834141205
2000_03_NO_SEA,3376.1502732090944
2000_03_BAL_MIA,1540.1644924996185
2000_03_DAL_WAS,1916.3655997647024
2000_04_STL_ATL,751.7844482191645
2000_04_CIN_BAL,681.2488349245604
2000_04_DET_CHI,381.12369001537
2000_04_SF_DAL,2384.1135914428182
2000_04_NE_MIA,1988.4835000468267
2000_04_PHI_NO,1750.653859565833
2000_04_TEN_PIT,759.360207991873
2000_04_GB_ARI,2405.734597471511
2000_04_KC_DEN,896.5284531549361
2000_04_CLE_OAK,3467.250982837654
2000_04_SEA_SD,1712.070713218995
2000_04_NYJ_TB,1654.7460237786008
2000_04_WAS_NYG,318.65288721514406
2000_04_JAX_IND,1126.3907188005976
2000_05_IND_BUF,699.6777269349216
2000_05_DAL_CAR,1494.4428268939441
2000_05_BAL_CLE,495.6179429405398
2000_05_MIN_DET,872.699422131344
2000_05_PIT_JAX,1134.5111217375666
2000_05_SD_STL,2514.0904548508215
2000_05_NYG_TEN,1218.1970518513633
2000_05_MIA_CIN,1536.2916570462062
2000_05_NE_DEN,2829.621085414689
2000_05_CHI_GB,295.00447673962293
2000_05_ARI_SF,1037.3521168335876
2000_05_TB_WAS,1356.4114414667574
2000_05_ATL_PHI,1071.5815805113007
2000_05_SEA_KC,2419.107629335833
2000_06_NO_CHI,1341.7427281302027
2000_06_TEN_CIN,382.81926887082983
2000_06_GB_DET,468.70639619331905
2000_06_BUF_MIA,1907.186686005966
2000_06_IND_NE,1277.2787844404643
2000_06_PIT_NYJ,499.21779403717903
2000_06_WAS_PHI,186.64901089116356
2000_06_CLE_ARI,2814.9774988302215
2000_06_NYG_ATL,1202.8989762683113
2000_06_SEA_CAR,3671.7245145253405
2000_06_DEN_SD,1341.0685154754758
2000_06_OAK_SF,13.360189660680934
2000_06_BAL_JAX,1097.32211033916
2000_06_TB_MIN,2144.0040773021
2000_07_SD_BUF,3514.9618666839174
2000_07_OAK_KC,2407.240230718048
2000_07_CAR_NO,1043.2584624649312
2000_07_DAL_NYG,2202.909218966788
2000_07_CIN_PIT,414.30493092426724
2000_07_ATL_STL,751.7844482191645
2000_07_BAL_WAS,46.900113130838115
2000_07_PHI_ARI,3350.8567595116797
2000_07_CLE_DEN,1970.169911719422
2000_07_NYJ_NE,274.18110129516606
2000_07_IND_SEA,3006.514645620629
2000_07_SF_GB,2953.8961269813026
2000_07_MIN_CHI,571.3302259142519
2000_07_JAX_TEN,804.2098242415511
2000_08_DET_TB,1629.2937177190593
2000_08_NE_IND,1277.2787844404643
2000_08_NO_ATL,681.5881171053259
2000_08_TEN_BAL,958.7804031090603
2000_08_SF_CAR,3697.643026403084
2000_08_DEN_CIN,1756.7161943567774
2000_08_ARI_DAL,1434.2012915373891
2000_08_STL_KC,383.53044657714514
2000_08_BUF_MIN,1174.0133449934144
2000_08_CHI_PHI,1067.993506348224
2000_08_SEA_OAK,1089.9934736279931
2000_08_CLE_PIT,185.24420813787665
2000_08_WAS_JAX,1050.5229519424854
2000_08_MIA_NYJ,1767.1486976428328
2000_09_CAR_ATL,364.37529121996715
2000_09_PIT_BAL,315.5978194758625
2000_09_NYJ_BUF,457.0779809882825
2000_09_CIN_CLE,358.19476379062183
2000_09_DET_IND,386.4863343406846
2000_09_GB_MIA,2199.642235475641
2000_09_MIN_TB,2144.0040773021
2000_09_NO_ARI,2123.8284442804375
2000_09_PHI_NYG,133.30292005898298
2000_09_STL_SF,2804.066488443841
2000_09_JAX_DAL,1459.3077434206048
2000_09_KC_SEA,2419.107629335833
2000_09_OAK_SD,731.4611011346321
2000_09_TEN_WAS,924.4153738127135
2000_10_TB_ATL,696.1035599381902
2000_10_IND_CHI,264.87637909759417
2000_10_BAL_CIN,681.2488349245604
2000_10_NYG_CLE,640.1707625227274
2000_10_MIA_DET,1860.0385456237464
2000_10_BUF_NE,632.4044875309687
2000_10_SF_NO,3092.8560851506204
2000_10_DAL_PHI,2088.792778519126
2000_10_PIT_TEN,759.360207991873
2000_10_WAS_ARI,3203.1075901304653
2000_10_DEN_NYJ,2610.0150233315444
2000_10_KC_OAK,2407.240230718048
2000_10_SD_SEA,1712.070713218995
2000_10_CAR_STL,912.6116644811123
2000_10_MIN_GB,418.1120416031889
2000_11_CHI_BUF,727.0021014760457
2000_11_NO_CAR,1043.2584624649312
2000_11_CIN_DAL,1309.2111578942543
2000_11_ATL_DET,961.8271353250313
2000_11_SEA_JAX,3946.39098407429
2000_11_ARI_MIN,2058.6215349377476
2000_11_PHI_PIT,413.6035928667876
2000_11_BAL_TEN,958.7804031090603
2000_11_NE_CLE,868.135124051845
2000_11_MIA_SD,3650.8981030824625
2000_11_KC_SF,2420.600395900321
2000_11_STL_NYG,1396.3115778559318
2000_11_GB_TB,1932.9726049358126
2000_11_NYJ_IND,1029.167043702486
2000_11_OAK_DEN,1512.025319836268
2000_12_TB_CHI,1643.2934139244926
2000_12_IND_GB,549.3786484230637
2000_12_BUF_KC,1381.2809218131708
2000_12_CAR_MIN,1510.9227804829584
2000_12_CIN_NE,1166.612596288841
2000_12_OAK_NO,3080.2150124562345
2000_12_DET_NYG,762.6090106819494
2000_12_ARI_PHI,3350.8567595116797
2000_12_CLE_TEN,738.7738816772809
2000_12_SD_DEN,1341.0685154754758
2000_12_NYJ_MIA,1767.1486976428328
2000_12_DAL_BAL,1949.5602744378543
2000_12_ATL_SF,3437.7824777480982
2000_12_JAX_PIT,1134.5111217375666
2000_12_WAS_STL,1153.566966706992
2000_13_NE_DET,971.911796619919
2000_13_MIN_DAL,1390.762654121014
2000_13_CLE_BAL,495.6179429405398
2000_13_PIT_CIN,414.30493092426724
2000_13_CHI_NYJ,1134.1670945913916
2000_13_NO_STL,962.4193578140512
2000_13_BUF_TB,1722.9424978951618
2000_13_PHI_WAS,186.64901089116356
2000_13_ATL_OAK,3424.5540881527368
2000_13_MIA_IND,1652.4365654768317
2000_13_TEN_JAX,804.2098242415511
2000_13_KC_SD,2148.083568212843
2000_13_DEN_SEA,1641.3635506082185
2000_13_NYG_ARI,3442.612548190642
2000_13_GB_CAR,1199.407697503654
2000_14_DET_MIN,872.699422131344
2000_14_SEA_ATL,3506.412556416327
2000_14_MIA_BUF,1907.186686005966
2000_14_STL_CAR,912.6116644811123
2000_14_ARI_CIN,2545.3115098231383
2000_14_DEN_NO,1736.6657047459655
2000_14_TEN_PHI,1099.727610955695
2000_14_OAK_PIT,3625.446351129798
2000_14_DAL_TB,1477.8353656377012
2000_14_NYG_WAS,318.65288721514406
2000_14_SF_SD,737.965314714712
2000_14_CLE_JAX,1242.1609108074801
2000_14_IND_NYJ,1029.167043702486
2000_14_GB_CHI,295.00447673962293
2000_14_KC_NE,1991.8167533716226
2000_15_SD_BAL,3689.7425863475796
2000_15_NE_CHI,1352.407506495189
2000_15_PHI_CLE,576.5460404988158
2000_15_DET_GB,468.70639619331905
2000_15_ARI_JAX,2893.416666801766
2000_15_CAR_KC,1289.8453369647928
2000_15_TB_MIA,318.0807287329286
2000_15_PIT_NYG,499.21779403717903
2000_15_CIN_TEN,382.81926887082983
2000_15_SEA_DEN,1641.3635506082185
2000_15_WAS_DAL,1916.3655997647024
2000_15_NO_SF,3092.8560851506204
2000_15_MIN_STL,750.6730104689229
2000_15_NYJ_OAK,4106.814705371094
2000_15_BUF_IND,699.6777269349216
2000_16_WAS_PIT,315.0148560616377
2000_16_OAK_SEA,1089.9934736279931
2000_16_NE_BUF,632.4044875309687
2000_16_SD_CAR,3343.3195895536965
2000_16_JAX_CIN,1009.6067429962229
2000_16_TEN_CLE,738.7738816772809
2000_16_DEN_KC,896.5284531549361
2000_16_GB_MIN,418.1120416031889
2000_16_ATL_NO,681.5881171053259
2000_16_DET_NYJ,762.6090106819494
2000_16_CHI_SF,2986.190184672083
2000_16_BAL_ARI,3226.4481460778225
2000_16_IND_MIA,1652.4365654768317
2000_16_NYG_DAL,2202.909218966788
2000_16_STL_TB,1407.1771073103553
2000_17_JAX_NYG,1352.2009859557854
2000_17_SF_DEN,1525.3817285707378
2000_17_BUF_SEA,3397.550208815846
2000_17_KC_ATL,1087.7985533365122
2000_17_NYJ_BAL,274.2967179385018
2000_17_CHI_DET,381.12369001537
2000_17_TB_GB,1932.9726049358126
2000_17_MIA_NE,1988.4835000468267
2000_17_STL_NO,962.4193578140512
2000_17_CIN_PHI,807.2732638539699
2000_17_ARI_WAS,3203.1075901304653
2000_17_PIT_SD,3402.59704409287
2000_17_MIN_IND,822.0422783112748
2000_17_CAR_OAK,3684.310968657733
2000_17_DAL_TEN,992.6077754972227
2001_01_CHI_BAL,972.9615533553549
2001_01_NO_BUF,1747.709952881564
2001_01_NE_CIN,1166.612596288841
2001_01_SEA_CLE,3252.686767865513
2001_01_TB_DAL,1477.8353656377012
2001_01_DET_GB,468.70639619331905
2001_01_PIT_JAX,1134.5111217375666
2001_01_OAK_KC,2407.240230718048
2001_01_CAR_MIN,1510.9227804829584
2001_01_IND_NYJ,1029.167043702486
2001_01_STL_PHI,1300.4506960203935
2001_01_WAS_SD,3667.5243949787105
2001_01_ATL_SF,3437.7824777480982
2001_01_MIA_TEN,1314.0231765470712
2001_01_NYG_DEN,2610.0150233315444
2001_02_CAR_ATL,364.37529121996715
2001_02_MIN_CHI,571.3302259142519
2001_02_BAL_CIN,681.2488349245604
2001_02_DET_CLE,145.26338434992505
2001_02_SD_DAL,1902.322227565452
2001_02_BUF_IND,699.6777269349216
2001_02_TEN_JAX,804.2098242415511
2001_02_NYG_KC,1752.545614956605
2001_02_OAK_MIA,4157.653213772117
2001_02_NYJ_NE,274.18110129516606
2001_02_PHI_SEA,3820.442437982207
2001_02_STL_SF,2804.066488443841
2001_02_DEN_ARI,942.0640354257619
2001_02_WAS_GB,1112.110459856149
2001_03_PIT_BUF,287.21201431518335
2001_03_GB_CAR,1199.407697503654
2001_03_TB_MIN,2144.0040773021
2001_03_IND_NE,1277.2787844404643
2001_03_NO_NYG,1880.7941916617854
2001_03_MIA_STL,1709.019797095655
2001_03_KC_WAS,1527.1514768113486
2001_03_ATL_ARI,2566.0798575476692
2001_03_BAL_DEN,2425.0410782276244
2001_03_CLE_JAX,1242.1609108074801
2001_03_SEA_OAK,1089.9934736279931
2001_03_CIN_SD,3008.5518034495626
2001_03_DAL_PHI,2088.792778519126
2001_03_SF_NYJ,4120.044758042618
2001_04_CHI_ATL,947.3364301482354
2001_04_TEN_BAL,958.7804031090603
2001_04_SD_CLE,3268.507914069464
2001_04_NE_MIA,1988.4835000468267
2001_04_MIN_NO,1691.7722519773522
2001_04_WAS_NYG,318.65288721514406
2001_04_ARI_PHI,3350.8567595116797
2001_04_CIN_PIT,414.30493092426724
2001_04_NYJ_BUF,457.0779809882825
2001_04_KC_DEN,896.5284531549361
2001_04_JAX_SEA,3946.39098407429
2001_04_DAL_OAK,2371.4113312500444
2001_04_GB_TB,1932.9726049358126
2001_04_CAR_SF,3697.643026403084
2001_04_STL_DET,731.0634245937568
2001_05_SF_ATL,3437.7824777480982
2001_05_NO_CAR,1043.2584624649312
2001_05_ARI_CHI,2341.2525873821673
2001_05_CLE_CIN,358.19476379062183
2001_05_BAL_GB,1106.7623339822626
2001_05_PIT_KC,1254.5998490561371
2001_05_DET_MIN,872.699422131344
2001_05_SD_NE,4136.2687526762975
2001_05_NYG_STL,1396.3115778559318
2001_05_TB_TEN,1022.2843076591399
2001_05_MIA_NYJ,1767.1486976428328
2001_05_DEN_SEA,1641.3635506082185
2001_05_OAK_IND,3117.4892760339494
2001_05_WAS_DAL,1916.3655997647024
2001_06_BUF_JAX,1418.0518092257694
2001_06_CHI_CIN,405.5415139647977
2001_06_BAL_CLE,495.6179429405398
2001_06_TEN_DET,757.4104880359009
2001_06_NE_IND,1277.2787844404643
2001_06_ATL_NO,681.5881171053259
2001_06_STL_NYJ,1396.3115778559318
2001_06_PIT_TB,1438.1420562309404
2001_06_CAR_WAS,540.9799426907302
2001_06_KC_ARI,1691.3920934110847
2001_06_DEN_SD,1341.0685154754758
2001_06_GB_MIN,418.1120416031889
2001_06_PHI_NYG,133.30292005898298
2001_07_IND_KC,726.8694069208751
2001_07_JAX_BAL,1097.32211033916
2001_07_NYJ_CAR,858.6703030874836
2001_07_SF_CHI,2986.190184672083
2001_07_CIN_DET,379.92430890848624
2001_07_NO_STL,962.4193578140512
2001_07_MIN_TB,2144.0040773021
2001_07_ARI_DAL,1434.2012915373891
2001_07_NYG_WAS,318.65288721514406
2001_07_NE_DEN,2829.621085414689
2001_07_OAK_PHI,4038.412769966702
2001_07_BUF_SD,3514.9618666839174
2001_07_MIA_SEA,4396.141688568273
2001_07_TEN_PIT,759.360207991873
2001_08_NE_ATL,1475.5331885969442
2001_08_IND_BUF,699.6777269349216
2001_08_TB_GB,1932.9726049358126
2001_08_CAR_MIA,1053.2917643284293
2001_08_DAL_NYG,2202.909218966788
2001_08_BAL_PIT,315.5978194758625
2001_08_JAX_TEN,804.2098242415511
2001_08_PHI_ARI,3350.8567595116797
2001_08_DET_SF,3359.7452901610586
2001_08_CLE_CHI,494.30515045183057
2001_08_KC_SD,2148.083568212843
2001_08_SEA_WAS,3747.9207530229487
2001_08_NYJ_NO,1880.7941916617854
2001_08_DEN_OAK,1512.025319836268
2001_09_DAL_ATL,1158.2463870968816
2001_09_GB_CHI,295.00447673962293
2001_09_PIT_CLE,185.24420813787665
2001_09_TB_DET,1629.2937177190593
2001_09_MIA_IND,1652.4365654768317
2001_09_CIN_JAX,1009.6067429962229
2001_09_BUF_NE,632.4044875309687
2001_09_KC_NYJ,1752.545614956605
2001_09_CAR_STL,912.6116644811123
2001_09_SD_DEN,1341.0685154754758
2001_09_NYG_ARI,3442.612548190642
2001_09_MIN_PHI,1582.7704843440697
2001_09_NO_SF,3092.8560851506204
2001_09_OAK_SEA,1089.9934736279931
2001_09_BAL_TEN,958.7804031090603
2001_10_CLE_BAL,495.6179429405398
2001_10_SEA_BUF,3397.550208815846
2001_10_SF_CAR,3697.643026403084
2001_10_TEN_CIN,382.81926887082983
2001_10_PHI_DAL,2088.792778519126
2001_10_ATL_GB,1237.00790612459
2001_10_NYJ_MIA,1767.1486976428328
2001_10_IND_NO,1146.0938558267185
2001_10_SD_OAK,731.4611011346321
2001_10_JAX_PIT,1134.5111217375666
2001_10_DET_ARI,2720.5049592521596
2001_10_WAS_DEN,2409.6260893318004
2001_10_CHI_TB,1643.2934139244926
2001_10_STL_NE,1647.0114532641128
2001_10_NYG_MIN,1623.8598861118412
2001_11_GB_DET,468.70639619331905
2001_11_DEN_DAL,1066.3557350817216
2001_11_MIA_BUF,1907.186686005966
2001_11_ATL_CAR,364.37529121996715
2001_11_CIN_CLE,358.19476379062183
2001_11_SF_IND,3130.8283947550926
2001_11_BAL_JAX,1097.32211033916
2001_11_SEA_KC,2419.107629335833
2001_11_WAS_PHI,186.64901089116356
2001_11_PIT_TEN,759.360207991873
2001_11_NO_NE,2154.3860700025575
2001_11_ARI_SD,472.4476227825121
2001_11_OAK_NYG,4106.814705371094
2001_11_CHI_MIN,571.3302259142519
2001_11_TB_STL,1407.1771073103553
2001_12_PHI_KC,1665.085931852707
2001_12_IND_BAL,820.4272887625276
2001_12_DET_CHI,381.12369001537
2001_12_TB_CIN,1282.0702365822574
2001_12_TEN_CLE,738.7738816772809
2001_12_DEN_MIA,2775.929937866171
2001_12_CAR_NO,1043.2584624649312
2001_12_NE_NYJ,274.18110129516606
2001_12_MIN_PIT,1194.6438864939773
2001_12_SD_SEA,1712.070713218995
2001_12_STL_ATL,751.7844482191645
2001_12_ARI_OAK,1026.6052968534377
2001_12_DAL_WAS,1916.3655997647024
2001_12_BUF_SF,3693.5634651113437
2001_12_GB_JAX,1672.902891250537
2001_13_NO_ATL,681.5881171053259
2001_13_CAR_BUF,868.6271481503758
2001_13_JAX_CIN,1009.6067429962229
2001_13_NYG_DAL,2202.909218966788
