absolute_yrdln,net_value,posteam_type,down,expected_value
66,3.602077922077922,home,1,3.9492948071083447
67,3.4887608069164266,home,1,4.006363654657921
68,4.233254994124559,home,1,4.063432502207499
69,4.1444582814445825,home,1,4.120501349757076
70,4.004891304347826,home,1,4.177570197306653
71,4.318807339449541,home,1,4.23463904485623
72,4.4143814747105425,home,1,4.291707892405808
73,3.915538362346873,home,1,4.348776739955385
74,4.131896005072924,home,1,4.405845587504962
75,3.902328222600795,home,1,4.4629144350545396
76,4.857662023016354,home,1,4.519983282604116
77,4.657216494845361,home,1,4.577052130153693
78,4.66882183908046,home,1,4.634120977703271
79,4.75218023255814,home,1,4.691189825252848
80,4.918170878459687,home,1,4.748258672802425
81,4.6894664842681255,home,1,4.8053275203520025
82,5.2387096774193544,home,1,4.86239636790158
83,5.129447388342165,home,1,4.919465215451157
84,5.0109803921568625,home,1,4.976534063000734
85,4.842031029619182,home,1,5.033602910550311
86,5.487649964714185,home,1,5.090671758099888
87,5.671274961597542,home,1,5.1477406056494655
88,4.507793273174733,home,1,5.204809453199043
89,4.878397711015737,home,1,5.26187830074862
90,5.289719626168225,home,1,5.318947148298197
91,5.5409448818897635,home,1,5.376015995847775
92,5.852992957746479,home,1,5.433084843397351
93,5.536860364267129,home,1,5.490153690946928
94,5.329719963866306,home,1,5.547222538496506
95,6.029824561403509,home,1,5.604291386046083
96,5.763392857142857,home,1,5.66136023359566
97,6.377649325626204,home,1,5.718429081145238
98,5.9980237154150196,home,1,5.775497928694815
99,5.956927867151012,home,1,5.832566776244392
1,-2.367219917012448,away,1,-1.566998282323184
2,-1.304255319148936,away,1,-1.5087817804904176
3,-1.1511627906976745,away,1,-1.4505652786576513
4,-1.1794871794871795,away,1,-1.3923487768248848
5,-0.3016157989228007,away,1,-1.3341322749921183
6,-1.0620689655172413,away,1,-1.2759157731593518
7,-1.155653450807636,away,1,-1.2176992713265853
8,-1.031363088057901,away,1,-1.159482769493819
9,-0.6180555555555556,away,1,-1.1012662676610525
10,-1.2396280400572246,away,1,-1.043049765828286
11,-1.1431513903192585,away,1,-0.9848332639955196
12,-0.7778846153846154,away,1,-0.9266167621627531
13,-0.8211227402473834,away,1,-0.8684002603299867
14,-0.3308943089430894,away,1,-0.8101837584972202
15,-0.6493663246831624,away,1,-0.7519672566644539
16,-0.39803784162578837,away,1,-0.6937507548316874
17,-0.330188679245283,away,1,-0.6355342529989209
18,-0.8175277959450621,away,1,-0.5773177511661545
19,-0.49824150058616645,away,1,-0.519101249333388
20,-0.6575754537250577,away,1,-0.46088474750062147
21,-1.0014541929229277,away,1,-0.4026682456678552
22,-0.1915910176779742,away,1,-0.3444517438350887
23,0.1444866920152091,away,1,-0.2862352420023222
24,-0.31504986400725293,away,1,-0.2280187401695557
25,0.10763853192145574,away,1,-0.1698022383367892
26,-0.26882625157761886,away,1,-0.11158573650402293
27,-0.14505196565747855,away,1,-0.05336923467125643
28,-0.04142011834319527,away,1,0.0048472671615100715
29,0.13890129522108083,away,1,0.06306376899427657
30,0.14479638009049775,away,1,0.12128027082704285
31,-0.10847677817473206,away,1,0.17949677265980934
32,0.04573502722323049,away,1,0.23771327449257584
33,0.04695919938414165,away,1,0.29592977632534234
34,0.3799919322307382,away,1,0.35414627815810884
35,0.07487468671679198,away,1,0.41236277999087534
36,0.4970742223591007,away,1,0.4705792818236416
37,0.5085382513661202,away,1,0.5287957836564079
38,0.5472470238095238,away,1,0.5870122854891746
39,0.6389102072141213,away,1,0.6452287873219409
40,0.6901898734177215,away,1,0.7034452891547076
41,0.6360167874856925,away,1,0.7616617909874739
42,0.2763578274760383,away,1,0.8198782928202402
43,0.9537307211338057,away,1,0.8780947946530069
44,0.788695652173913,away,1,0.9363112964857732
45,1.001138952164009,away,1,0.9945277983185399
46,1.2750311591192356,away,1,1.0527443001513062
47,0.8015530629853321,away,1,1.1109608019840724
48,0.9276225377920293,away,1,1.1691773038168392
49,1.2416014726184998,away,1,1.2273938056496054
50,1.2258064516129032,away,1,1.2856103074823721
51,0.8633217993079585,away,1,1.3438268093151384
52,1.2610680054769512,away,1,1.4020433111479047
53,1.349896480331263,away,1,1.4602598129806714
54,1.4245667686034658,away,1,1.5184763148134377
55,1.5078328981723237,away,1,1.576692816646204
56,1.5618085618085618,away,1,1.6349093184789707
57,1.295162882527147,away,1,1.693125820311737
58,1.4194429273620972,away,1,1.7513423221445037
59,1.5487480021310602,away,1,1.80955882397727
60,2.318452380952381,away,1,1.8677753258100362
61,1.9958784131890779,away,1,1.925991827642803
62,1.8515842134519178,away,1,1.9842083294755692
63,2.0852043753598157,away,1,2.042424831308336
64,1.8406398104265402,away,1,2.1006413331411022
65,2.3547031003678405,away,1,2.1588578349738685
66,1.9868852459016393,away,1,2.2170743368066352
67,2.286563614744352,away,1,2.2752908386394015
68,2.3008029647930823,away,1,2.3335073404721682
69,1.8851578240429818,away,1,2.391723842304934
70,2.6319088319088317,away,1,2.4499403441377012
71,2.413510101010101,away,1,2.5081568459704675
72,2.5763513513513514,away,1,2.566373347803234
73,2.521097046413502,away,1,2.624589849636
74,2.964260686755431,away,1,2.6828063514687663
75,2.7578814627994954,away,1,2.7410228533015335
76,2.6427640156453718,away,1,2.7992393551343
77,2.9365954514128187,away,1,2.857455856967066
78,3.2150220913107512,away,1,2.9156723587998323
79,3.1564733915806196,away,1,2.9738888606325986
80,2.6821329639889195,away,1,3.0321053624653658
81,3.3502994011976046,away,1,3.090321864298132
82,3.341752170481452,away,1,3.1485383661308983
83,2.624793388429752,away,1,3.2067548679636646
84,3.4514187446259674,away,1,3.264971369796431
85,2.827321565617805,away,1,3.323187871629198
86,3.446842525979217,away,1,3.3814043734619643
87,3.4248704663212437,away,1,3.4396208752947306
88,3.394230769230769,away,1,3.497837377127497
89,3.6700232378001547,away,1,3.556053878960263
90,3.4805725971370145,away,1,3.6142703807930303
91,3.8440766550522647,away,1,3.6724868826257966
92,3.9467054263565893,away,1,3.730703384458563
93,3.9558232931726907,away,1,3.788919886291329
94,4.580284552845528,away,1,3.8471363881240954
95,3.822,away,1,3.9053528899568626
96,3.901492537313433,away,1,3.963569391789629
97,4.294498381877022,away,1,4.021785893622395
98,4.258029978586724,away,1,4.080002395455161
99,4.838140082401413,away,1,4.138218897287928
